,area,avg_pct_dem_met,demand_met,energy_purchased,energy_sold,panel_area,pct_days_demand_met,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,4000.0,,0.0113527777778,3236268.95265,2599.78117961,0.0,,0.162659205093,50000.0,1.00364800139,2200.0,1810.17545058,2.0
0,4000.0,,0.0110888888889,3229972.65603,2208.7838016,0.0,,0.182146388403,50000.0,1.00874809979,2300.0,1814.49956544,2.0
0,4000.0,,0.0113,3227235.48082,2299.88089915,0.0,,0.177459636992,50000.0,1.00923273843,2400.0,1811.59005786,2.0
0,4100.0,,0.009125,3342363.68957,6349.29408005,100.0,,0.217628250236,50000.0,1.24234038618,0.0,2245.44708768,2.0
0,4100.0,,0.009275,3317956.63897,6059.90353531,100.0,,0.217084042415,50000.0,1.24292342458,100.0,2238.95313897,2.0
0,4100.0,,0.00955833333333,3290888.19518,6037.19869502,100.0,,0.210556479032,50000.0,1.24409078873,200.0,2240.65712859,2.0
0,4100.0,,0.0101194444444,3267352.08214,5980.48423857,100.0,,0.201971967068,50000.0,1.23957748845,300.0,2242.03732986,2.0
0,4100.0,,0.0101,3243639.2724,5694.04873501,100.0,,0.204712733015,50000.0,1.24519218208,400.0,2244.29474112,2.0
0,4100.0,,0.0103388888889,3223416.23972,5581.65945018,100.0,,0.212884065618,50000.0,1.24236812723,500.0,2240.20595351,2.0
0,4100.0,,0.0104777777778,3210969.33543,5531.6883131,100.0,,0.214714697139,50000.0,1.24286966154,600.0,2234.81568621,2.0
0,4100.0,,0.0110333333333,3188169.72303,5312.53021793,100.0,,0.217298467773,50000.0,1.24147103221,700.0,2244.43550641,2.0
0,4100.0,,0.0112083333333,3174479.62523,5121.89931781,100.0,,0.21441142587,50000.0,1.24119881953,800.0,2238.98744687,2.0
0,4100.0,,0.01155,3159955.7434,4833.49039939,100.0,,0.225436385558,50000.0,1.24491625361,900.0,2239.26679598,2.0
0,4100.0,,0.0119083333333,3144243.75107,4704.50847128,100.0,,0.22155870747,50000.0,1.24564820586,1000.0,2239.33197768,2.0
0,4100.0,,0.0120527777778,3131284.39203,4554.1219428,100.0,,0.214555066776,50000.0,1.24387365571,1100.0,2236.93149222,2.0
0,4100.0,,0.0123805555556,3120169.98115,4757.87076321,100.0,,0.210556872448,50000.0,1.24164485669,1200.0,2241.51592138,2.0
0,4100.0,,0.0124916666667,3104419.45127,4557.18701685,100.0,,0.2101502957,50000.0,1.24158476316,1300.0,2242.45102971,2.0
0,4100.0,,0.0128805555556,3098708.11433,4407.86731854,100.0,,0.203780353513,50000.0,1.2428272086,1400.0,2239.4558445,2.0
0,4100.0,,0.013225,3091433.56869,4160.32284079,100.0,,0.2051685169,50000.0,1.24289757762,1500.0,2243.37241938,2.0
0,4100.0,,0.0131027777778,3078693.59171,4031.7316082,100.0,,0.223828840449,50000.0,1.2441073905,1600.0,2237.96515429,2.0
0,4100.0,,0.0135833333333,3084388.86176,3911.0901693,100.0,,0.211914876165,50000.0,1.24134368555,1700.0,2242.59571731,2.0
0,4100.0,,0.0134388888889,3074935.4048,3626.09520967,100.0,,0.216702291409,50000.0,1.24201848528,1800.0,2240.56717086,2.0
0,4100.0,,0.0137111111111,3078777.68821,3598.3692561,100.0,,0.212067032884,50000.0,1.24537585598,1900.0,2234.76609378,2.0
0,4100.0,,0.0139666666667,3063477.64353,3435.17446313,100.0,,0.202633561322,50000.0,1.24412392465,2000.0,2239.36380586,2.0
0,4100.0,,0.0139777777778,3064149.85889,3297.51829846,100.0,,0.21724061744,50000.0,1.24341455359,2100.0,2241.66222991,2.0
0,4100.0,,0.0142833333333,3060539.2249,3088.20246911,100.0,,0.221647888398,50000.0,1.24286501604,2200.0,2238.33619565,2.0
0,4100.0,,0.0142527777778,3057935.25559,3200.88874811,100.0,,0.19856863785,50000.0,1.24437847955,2300.0,2242.2423384,2.0
0,4100.0,,0.0143805555556,3058315.65841,2832.15152636,100.0,,0.207354007978,50000.0,1.24176316905,2400.0,2240.44777875,2.0
0,4200.0,,0.0112527777778,3190048.77478,7773.68480438,200.0,,0.249083668201,50000.0,1.4665354653,0.0,2672.65317356,2.0
0,4200.0,,0.0116055555556,3162186.83451,7517.90785467,200.0,,0.24243882643,50000.0,1.46993340165,100.0,2669.82566001,2.0
0,4200.0,,0.0124166666667,3134263.65786,7741.17306249,200.0,,0.241959454179,50000.0,1.46612432128,200.0,2673.32144189,2.0
0,4200.0,,0.012525,3110022.25374,7473.56669087,200.0,,0.233326895992,50000.0,1.46997583451,300.0,2674.71459036,2.0
0,4200.0,,0.0127861111111,3091776.06353,7359.21574671,200.0,,0.261399053085,50000.0,1.46990407463,400.0,2670.49236366,2.0
0,4200.0,,0.0129916666667,3066308.09288,7158.85738061,200.0,,0.249145656033,50000.0,1.46989343982,500.0,2672.44400924,2.0
0,4200.0,,0.01405,3038660.78513,7281.61433569,200.0,,0.25847677073,50000.0,1.46966773849,600.0,2672.11548962,2.0
0,4200.0,,0.0139583333333,3024394.86943,6513.63333593,200.0,,0.261934208877,50000.0,1.4685954848,700.0,2668.92432795,2.0
0,4200.0,,0.0149305555556,3000547.03855,6736.69627467,200.0,,0.267888335564,50000.0,1.46604449447,800.0,2676.25237423,2.0
0,4200.0,,0.0147527777778,2994053.79003,6448.46293373,200.0,,0.244891662177,50000.0,1.4677371892,900.0,2670.61589266,2.0
0,4200.0,,0.0153888888889,2976365.91855,6419.0094075,200.0,,0.257995394324,50000.0,1.4692063778,1000.0,2671.93193165,2.0
0,4200.0,,0.0157916666667,2972709.54896,6093.2692041,200.0,,0.257882157542,50000.0,1.46989311742,1100.0,2670.29406582,2.0
0,4200.0,,0.0162833333333,2947720.65575,6222.74342711,200.0,,0.253713350018,50000.0,1.46675992521,1200.0,2679.40428676,2.0
0,4200.0,,0.0164666666667,2943771.8725,5718.67192965,200.0,,0.28103174854,50000.0,1.46906788521,1300.0,2672.87216852,2.0
0,4200.0,,0.0167055555556,2934493.60175,5407.97838682,200.0,,0.246821232445,50000.0,1.46965186247,1400.0,2671.18635145,2.0
0,4200.0,,0.0168722222222,2924845.08743,5361.35843825,200.0,,0.250679041897,50000.0,1.46835463704,1500.0,2671.36899095,2.0
0,4200.0,,0.0171083333333,2922802.11662,5345.24511172,200.0,,0.251337799969,50000.0,1.4679744273,1600.0,2671.86975983,2.0
0,4200.0,,0.0175583333333,2909650.50766,5168.48127324,200.0,,0.247069239626,50000.0,1.46770116464,1700.0,2667.39140954,2.0
0,4200.0,,0.017475,2912887.8069,4712.83428813,200.0,,0.245966026536,50000.0,1.46807654257,1800.0,2672.56776114,2.0
0,4200.0,,0.0176694444444,2915411.35696,4343.39548995,200.0,,0.259222833454,50000.0,1.47621666122,1900.0,2672.99325347,2.0
0,4200.0,,0.0180444444444,2900808.41097,4229.18358734,200.0,,0.255324591458,50000.0,1.4683610396,2000.0,2680.73679742,2.0
0,4200.0,,0.0181777777778,2893348.74739,4516.94782745,200.0,,0.26652126326,50000.0,1.46669441216,2100.0,2669.89184707,2.0
0,4200.0,,0.0185805555556,2895417.17518,4193.16086728,200.0,,0.252992936856,50000.0,1.46868542599,2200.0,2673.59222096,2.0
0,4200.0,,0.0189472222222,2896015.74288,3884.80778743,200.0,,0.256290063213,50000.0,1.46679760146,2300.0,2668.51642567,2.0
0,4200.0,,0.0188638888889,2892307.34168,3721.87105686,200.0,,0.257099946703,50000.0,1.46897904213,2400.0,2672.2666791,2.0
0,4300.0,,0.0144527777778,3040073.09437,10089.7642217,300.0,,0.289751938866,50000.0,1.67742075603,0.0,3102.11280176,2.0
0,4300.0,,0.0145972222222,3010561.37933,9658.10663572,300.0,,0.305739969807,50000.0,1.67644484467,100.0,3099.23826115,2.0
0,4300.0,,0.0156055555556,2979478.44689,9569.67199577,300.0,,0.285106839854,50000.0,1.67709553258,200.0,3103.6796173,2.0
0,4300.0,,0.0158472222222,2954365.55842,8966.18024215,300.0,,0.297324876515,50000.0,1.67945204494,300.0,3100.84783413,2.0
0,4300.0,,0.0162527777778,2930021.50665,9232.44885843,300.0,,0.283244559445,50000.0,1.68132442915,400.0,3100.92516622,2.0
0,4300.0,,0.0170277777778,2901736.25001,9246.8541854,300.0,,0.296312335467,50000.0,1.68203507947,500.0,3100.52151883,2.0
0,4300.0,,0.0176805555556,2885722.74273,8815.53441082,300.0,,0.286201501241,50000.0,1.67562553052,600.0,3098.64678991,2.0
0,4300.0,,0.0183083333333,2864609.01431,8521.25176403,300.0,,0.304510900274,50000.0,1.68113394633,700.0,3103.5087651,2.0
0,4300.0,,0.0184777777778,2850039.6842,8440.41558179,300.0,,0.291744101388,50000.0,1.67817952841,800.0,3100.2909806,2.0
0,4300.0,,0.0197666666667,2825063.951,8733.17771245,300.0,,0.292688168727,50000.0,1.6734569426,900.0,3109.73333636,2.0
0,4300.0,,0.0195972222222,2815313.48388,7984.13650239,300.0,,0.29267812371,50000.0,1.68238217913,1000.0,3104.38931574,2.0
0,4300.0,,0.0206388888889,2805902.35002,7941.21988609,300.0,,0.260544063335,50000.0,1.67375469373,1100.0,3102.45916676,2.0
0,4300.0,,0.0207972222222,2789263.50385,7863.75670427,300.0,,0.298726511502,50000.0,1.67507374789,1200.0,3106.35856014,2.0
0,4300.0,,0.0209472222222,2785982.56144,7388.99810472,300.0,,0.302948945373,50000.0,1.67946293833,1300.0,3100.85768463,2.0
0,4300.0,,0.0212,2769462.84309,7091.40988081,300.0,,0.313973990545,50000.0,1.68199755802,1400.0,3100.563226,2.0
0,4300.0,,0.0221277777778,2759508.12056,7037.05367367,300.0,,0.276806938508,50000.0,1.67579199798,1500.0,3107.42177851,2.0
0,4300.0,,0.0218805555556,2756485.49673,6664.57047185,300.0,,0.292173233504,50000.0,1.68157354781,1600.0,3104.04173528,2.0
0,4300.0,,0.02255,2754786.37641,6582.69085876,300.0,,0.289631654729,50000.0,1.67455889186,1700.0,3101.25038193,2.0
0,4300.0,,0.0230888888889,2746163.74205,6189.83212091,300.0,,0.298508147952,50000.0,1.67924196399,1800.0,3105.06509836,2.0
0,4300.0,,0.0237861111111,2730306.20235,6144.24130673,300.0,,0.29425966124,50000.0,1.67790739972,1900.0,3106.10796621,2.0
0,4300.0,,0.0232666666667,2742831.22574,5903.31343975,300.0,,0.276450414584,50000.0,1.67847695014,2000.0,3099.09460377,2.0
0,4300.0,,0.0234888888889,2732409.78999,5430.0623899,300.0,,0.283102490548,50000.0,1.68438573771,2100.0,3099.95670235,2.0
0,4300.0,,0.0239611111111,2726753.10764,5297.98076132,300.0,,0.275686828026,50000.0,1.68254017003,2200.0,3104.47836278,2.0
0,4300.0,,0.0241833333333,2726313.35002,5220.66881073,300.0,,0.294268161759,50000.0,1.67843542427,2300.0,3097.20279345,2.0
0,4300.0,,0.0235638888889,2737661.40021,4783.33439575,300.0,,0.272352618355,50000.0,1.68157918834,2400.0,3101.64911924,2.0
0,4400.0,,0.0179916666667,2885179.12701,12541.7366806,400.0,,0.309451953983,50000.0,1.87188790942,0.0,3527.78507232,2.0
0,4400.0,,0.0189611111111,2854962.19365,12581.5143118,400.0,,0.347110033002,50000.0,1.87109261976,100.0,3530.84689899,2.0
0,4400.0,,0.0197944444444,2825647.07214,12534.4484976,400.0,,0.341347734912,50000.0,1.87052822318,200.0,3536.12104901,2.0
0,4400.0,,0.0205527777778,2799319.60009,12183.5675158,400.0,,0.348601131526,50000.0,1.86743028578,300.0,3530.11195974,2.0
0,4400.0,,0.0215444444444,2769386.98643,12160.9034308,400.0,,0.332149974545,50000.0,1.86920879103,400.0,3530.61268244,2.0
0,4400.0,,0.0225,2745706.04188,11842.5792591,400.0,,0.325275685388,50000.0,1.87106667648,500.0,3537.97568412,2.0
0,4400.0,,0.0226611111111,2729241.2863,11459.2239553,400.0,,0.345641864363,50000.0,1.87055873193,600.0,3535.59846632,2.0
0,4400.0,,0.0237333333333,2708999.45451,11180.6672256,400.0,,0.347382975014,50000.0,1.87586066321,700.0,3533.77697056,2.0
0,4400.0,,0.0237,2692306.86502,10762.627681,400.0,,0.345149974007,50000.0,1.87429539178,800.0,3531.54994153,2.0
0,4400.0,,0.0250555555556,2673124.27445,10372.5561955,400.0,,0.35478005576,50000.0,1.8752074214,900.0,3533.70347356,2.0
0,4400.0,,0.0257472222222,2655987.42217,10281.1145895,400.0,,0.328568423358,50000.0,1.87450231301,1000.0,3536.13905362,2.0
0,4400.0,,0.0264138888889,2647327.52243,10325.8223024,400.0,,0.325426387041,50000.0,1.86458512446,1100.0,3537.17911671,2.0
0,4400.0,,0.0274888888889,2631131.97687,10090.8044474,400.0,,0.326880576911,50000.0,1.87225332359,1200.0,3536.12056162,2.0
0,4400.0,,0.0272305555556,2625285.87955,9454.98959064,400.0,,0.326887958392,50000.0,1.87179060258,1300.0,3530.00703684,2.0
0,4400.0,,0.0278027777778,2612485.24719,8969.90290951,400.0,,0.325857935338,50000.0,1.8751881771,1400.0,3528.92339673,2.0
0,4400.0,,0.0281194444444,2605373.73031,9069.04273106,400.0,,0.321414601605,50000.0,1.86949358147,1500.0,3531.0942723,2.0
0,4400.0,,0.0286333333333,2595490.44008,8739.27493409,400.0,,0.3342712094,50000.0,1.87338060617,1600.0,3534.05482329,2.0
0,4400.0,,0.0296333333333,2590266.1143,8856.37283965,400.0,,0.329618241257,50000.0,1.86699476857,1700.0,3534.37497366,2.0
0,4400.0,,0.0292194444444,2594231.57492,7708.07349376,400.0,,0.329594818982,50000.0,1.87480580804,1800.0,3526.37574222,2.0
0,4400.0,,0.0296305555556,2589952.51116,7790.54345285,400.0,,0.318823307719,50000.0,1.87100129581,1900.0,3535.12534379,2.0
0,4400.0,,0.0299027777778,2586695.68311,7265.51864808,400.0,,0.32442545183,50000.0,1.87513001083,2000.0,3528.89840087,2.0
0,4400.0,,0.0313388888889,2575557.1568,7262.67274638,400.0,,0.347083764298,50000.0,1.869970856,2100.0,3537.6311641,2.0
0,4400.0,,0.0313472222222,2575475.3991,7002.70046928,400.0,,0.331573593375,50000.0,1.87032390864,2200.0,3528.24386768,2.0
0,4400.0,,0.0312944444444,2581180.47338,6466.19553822,400.0,,0.340245509879,50000.0,1.87277178097,2300.0,3533.7078833,2.0
0,4400.0,,0.0317611111111,2564712.1329,6245.87641186,400.0,,0.326374567924,50000.0,1.87709984528,2400.0,3534.84466291,2.0
0,4500.0,,0.0237722222222,2733503.66163,16433.6973401,500.0,,0.375393889904,50000.0,2.04526391577,0.0,3964.53020541,2.0
0,4500.0,,0.0246055555556,2701986.93007,16206.337039,500.0,,0.372728250414,50000.0,2.04435050861,100.0,3965.38556886,2.0
0,4500.0,,0.0252444444444,2676300.1484,15953.8239744,500.0,,0.35871844949,50000.0,2.04636121486,200.0,3958.25531456,2.0
0,4500.0,,0.026125,2647969.60375,15312.2662052,500.0,,0.349790140392,50000.0,2.0482526105,300.0,3960.27242373,2.0
0,4500.0,,0.0279305555556,2616724.22332,15619.6870873,500.0,,0.401097403767,50000.0,2.04333693105,400.0,3964.55562314,2.0
0,4500.0,,0.0285805555556,2594564.98659,15225.6614911,500.0,,0.37042364356,50000.0,2.04361765775,500.0,3963.71400408,2.0
0,4500.0,,0.0298194444444,2575150.90049,14846.7162071,500.0,,0.373682625541,50000.0,2.04469345355,600.0,3962.66623887,2.0
0,4500.0,,0.0305694444444,2553923.3339,14513.6895935,500.0,,0.38233965348,50000.0,2.05023417489,700.0,3966.72675627,2.0
0,4500.0,,0.0315388888889,2536102.47066,14668.6774516,500.0,,0.368919622475,50000.0,2.04634529386,800.0,3966.09916133,2.0
0,4500.0,,0.0322583333333,2516972.53337,13738.2802845,500.0,,0.379975924845,50000.0,2.05006999184,900.0,3965.88964486,2.0
0,4500.0,,0.0336333333333,2504085.0719,13863.3241654,500.0,,0.369235401376,50000.0,2.04224392983,1000.0,3968.52529703,2.0
0,4500.0,,0.0339333333333,2494358.01712,13053.0337974,500.0,,0.365249422971,50000.0,2.05501889712,1100.0,3961.57866317,2.0
0,4500.0,,0.0348805555556,2479381.14661,13069.66731,500.0,,0.360002096437,50000.0,2.04645977883,1200.0,3959.47000904,2.0
0,4500.0,,0.0359388888889,2462184.73186,12827.9722748,500.0,,0.355699797145,50000.0,2.04760431566,1300.0,3969.43984354,2.0
0,4500.0,,0.0364,2457038.47762,11955.040936,500.0,,0.378390533991,50000.0,2.05131851739,1400.0,3963.80690394,2.0
0,4500.0,,0.0370222222222,2454020.18922,11627.0381348,500.0,,0.367471564139,50000.0,2.04623333371,1500.0,3968.21367478,2.0
0,4500.0,,0.0380055555556,2444327.21151,11249.5637124,500.0,,0.355455971771,50000.0,2.04810703039,1600.0,3957.04721575,2.0
0,4500.0,,0.0382166666667,2438997.4566,10861.2904992,500.0,,0.366895433932,50000.0,2.04628086988,1700.0,3962.55463793,2.0
0,4500.0,,0.0384361111111,2430273.32645,10336.3319325,500.0,,0.356160265238,50000.0,2.04563039847,1800.0,3960.17423335,2.0
0,4500.0,,0.0394166666667,2428685.4934,10316.5803571,500.0,,0.370536709338,50000.0,2.03999641938,1900.0,3959.77725909,2.0
0,4500.0,,0.0400583333333,2424466.12586,9906.00255256,500.0,,0.355016630695,50000.0,2.04188896657,2000.0,3957.77032598,2.0
0,4500.0,,0.0402361111111,2422209.64433,9258.86896828,500.0,,0.372727481367,50000.0,2.04512136256,2100.0,3969.17357828,2.0
0,4500.0,,0.0404055555556,2419263.91459,9128.24582796,500.0,,0.374258273895,50000.0,2.04434160641,2200.0,3964.42344206,2.0
0,4500.0,,0.0414277777778,2414491.28133,9169.73109535,500.0,,0.378779614534,50000.0,2.03969225176,2300.0,3964.97989071,2.0
0,4500.0,,0.0412222222222,2412742.14728,8389.36075345,500.0,,0.367104621786,50000.0,2.04545112965,2400.0,3967.2556702,2.0
0,4600.0,,0.0303944444444,2580627.52011,21092.0046261,600.0,,0.417353753323,50000.0,2.19736831444,0.0,4398.93373747,2.0
0,4600.0,,0.0311388888889,2550641.39522,20438.4884767,600.0,,0.400471639227,50000.0,2.19966434783,100.0,4397.12974613,2.0
0,4600.0,,0.0332444444444,2520569.02228,20264.8466895,600.0,,0.422496928077,50000.0,2.20581917505,200.0,4395.94514195,2.0
0,4600.0,,0.0350388888889,2494563.13199,20775.5530774,600.0,,0.40875061233,50000.0,2.1956076348,300.0,4395.11885009,2.0
0,4600.0,,0.0356916666667,2469181.22439,20073.1907533,600.0,,0.392112588272,50000.0,2.19905878785,400.0,4394.89180632,2.0
0,4600.0,,0.0369444444444,2443666.97443,19531.1168186,600.0,,0.407726668952,50000.0,2.20145278797,500.0,4390.7544671,2.0
0,4600.0,,0.0384277777778,2426535.17658,19482.2809177,600.0,,0.397124911406,50000.0,2.20010294225,600.0,4392.96909198,2.0
0,4600.0,,0.0394361111111,2403422.51334,18568.8619275,600.0,,0.413040302918,50000.0,2.20694367815,700.0,4392.75339698,2.0
0,4600.0,,0.0413805555556,2379718.33681,18715.4134845,600.0,,0.401992187052,50000.0,2.20192322699,800.0,4393.10468643,2.0
0,4600.0,,0.0418861111111,2365008.80336,17941.7651488,600.0,,0.406180879823,50000.0,2.20183701982,900.0,4392.20437746,2.0
0,4600.0,,0.0432694444444,2350576.30021,18187.7244757,600.0,,0.394144960828,50000.0,2.19962763702,1000.0,4400.69524194,2.0
0,4600.0,,0.0443916666667,2338743.46275,17298.6019352,600.0,,0.41212180966,50000.0,2.20467207231,1100.0,4395.85902908,2.0
0,4600.0,,0.0453,2327648.04763,16634.6882008,600.0,,0.399002739895,50000.0,2.20592942003,1200.0,4400.38967705,2.0
0,4600.0,,0.046625,2315364.97685,16592.7749798,600.0,,0.404403222791,50000.0,2.19997605373,1300.0,4390.58022548,2.0
0,4600.0,,0.0472055555556,2313912.91425,15944.4193388,600.0,,0.425056520009,50000.0,2.20139030488,1400.0,4399.12704501,2.0
0,4600.0,,0.0479083333333,2298846.69415,15819.9242266,600.0,,0.416143133547,50000.0,2.19926436421,1500.0,4390.60434033,2.0
0,4600.0,,0.0500416666667,2289007.89469,15127.8578534,600.0,,0.391202784407,50000.0,2.19668931484,1600.0,4398.80503179,2.0
0,4600.0,,0.0491472222222,2287580.19869,14184.7943568,600.0,,0.423155137306,50000.0,2.19967427171,1700.0,4389.90482518,2.0
0,4600.0,,0.0499444444444,2284446.34891,13677.7355775,600.0,,0.422651569092,50000.0,2.20636665945,1800.0,4393.9225079,2.0
0,4600.0,,0.0506916666667,2277943.87344,13359.6195304,600.0,,0.418129144617,50000.0,2.19893366335,1900.0,4393.18121385,2.0
0,4600.0,,0.0513888888889,2272434.89117,12773.1528371,600.0,,0.40923642557,50000.0,2.20387820948,2000.0,4392.98752013,2.0
0,4600.0,,0.0525333333333,2268692.55159,12321.8499906,600.0,,0.402047743569,50000.0,2.1991573419,2100.0,4398.56749655,2.0
0,4600.0,,0.0526083333333,2268378.98783,11925.6736496,600.0,,0.397807948835,50000.0,2.19574147797,2200.0,4392.76530044,2.0
0,4600.0,,0.0525944444444,2271506.76811,11024.0561502,600.0,,0.390384676911,50000.0,2.20889453442,2300.0,4389.4734465,2.0
0,4600.0,,0.0538055555556,2263628.84087,11015.3240331,600.0,,0.402583343002,50000.0,2.19758809402,2400.0,4395.38975894,2.0
0,4700.0,,0.039375,2433089.95209,27360.5932702,700.0,,0.445158661289,50000.0,2.33970662349,0.0,4825.86924183,2.0
0,4700.0,,0.0412111111111,2402779.37725,26431.9877951,700.0,,0.449798087334,50000.0,2.33970954184,100.0,4823.87202622,2.0
0,4700.0,,0.0423833333333,2374961.73715,26603.2144727,700.0,,0.458848148873,50000.0,2.33531512178,200.0,4821.63631784,2.0
0,4700.0,,0.0440138888889,2347236.72378,25958.2274532,700.0,,0.433614816619,50000.0,2.33954211352,300.0,4819.38714835,2.0
0,4700.0,,0.0465166666667,2316454.76115,26029.5176869,700.0,,0.44455545858,50000.0,2.33444239627,400.0,4831.15388017,2.0
0,4700.0,,0.0481138888889,2296163.89893,25792.7893258,700.0,,0.451099797955,50000.0,2.34509313644,500.0,4828.39172687,2.0
0,4700.0,,0.0499833333333,2272686.29388,25289.8025954,700.0,,0.426048696123,50000.0,2.34061364757,600.0,4824.43102433,2.0
0,4700.0,,0.0519888888889,2249605.53368,25442.0570881,700.0,,0.430173330692,50000.0,2.33246130487,700.0,4830.42155764,2.0
0,4700.0,,0.0537805555556,2230386.2394,24696.8149204,700.0,,0.449734573258,50000.0,2.33706229298,800.0,4830.59928655,2.0
0,4700.0,,0.0549833333333,2218615.9385,24614.4968529,700.0,,0.430104409346,50000.0,2.3282812283,900.0,4829.46945321,2.0
0,4700.0,,0.0563083333333,2204769.33288,23485.870591,700.0,,0.450625127581,50000.0,2.33974822319,1000.0,4827.04318178,2.0
0,4700.0,,0.0572638888889,2188118.6356,22584.2689612,700.0,,0.432393726181,50000.0,2.341494418,1100.0,4823.86706366,2.0
0,4700.0,,0.0592444444444,2172515.09248,22588.3013608,700.0,,0.453043107591,50000.0,2.33190134092,1200.0,4829.19849978,2.0
0,4700.0,,0.0601166666667,2168332.51945,21435.2793013,700.0,,0.434509102939,50000.0,2.33605996245,1300.0,4826.82885178,2.0
0,4700.0,,0.0602638888889,2158965.96544,20519.4866087,700.0,,0.44618534548,50000.0,2.34348933137,1400.0,4817.81205673,2.0
0,4700.0,,0.0625916666667,2146165.29682,20219.800506,700.0,,0.460531658866,50000.0,2.33975852923,1500.0,4824.41993329,2.0
0,4700.0,,0.0632611111111,2138248.13345,19812.9984857,700.0,,0.441896373969,50000.0,2.33592918356,1600.0,4828.21553695,2.0
0,4700.0,,0.0643416666667,2136398.93079,18881.5512532,700.0,,0.435111386381,50000.0,2.34234294907,1700.0,4829.24894839,2.0
0,4700.0,,0.0659166666667,2129900.59141,18554.4368261,700.0,,0.45273890855,50000.0,2.33465118908,1800.0,4824.71226732,2.0
0,4700.0,,0.0670277777778,2126222.09279,17208.1669838,700.0,,0.455559494792,50000.0,2.33991599787,1900.0,4827.96183597,2.0
0,4700.0,,0.0667944444444,2125566.01869,16926.0267699,700.0,,0.446032263231,50000.0,2.32958808854,2000.0,4827.16604547,2.0
0,4700.0,,0.0683027777778,2115271.67817,16708.7670642,700.0,,0.454581749831,50000.0,2.33917965801,2100.0,4829.80835109,2.0
0,4700.0,,0.068825,2111611.18945,15525.3074794,700.0,,0.43599176027,50000.0,2.33686490432,2200.0,4825.09733381,2.0
0,4700.0,,0.0686027777778,2119987.03923,14474.5290025,700.0,,0.458783404895,50000.0,2.34253259541,2300.0,4827.31544381,2.0
0,4700.0,,0.0696416666667,2107967.59397,14847.8708223,700.0,,0.459580422955,50000.0,2.33275085998,2400.0,4826.56875588,2.0
0,4800.0,,0.0503416666667,2288117.37053,35039.0481925,800.0,,0.486916723339,50000.0,2.45200004424,0.0,5257.54238046,2.0
0,4800.0,,0.0533944444444,2253578.30161,35354.5904034,800.0,,0.490644756863,50000.0,2.45630952438,100.0,5259.66254878,2.0
0,4800.0,,0.0549833333333,2225997.11931,34540.6160272,800.0,,0.491288082545,50000.0,2.45735820326,200.0,5253.82137337,2.0
0,4800.0,,0.0578055555556,2197186.39675,34780.9935124,800.0,,0.475946820126,50000.0,2.45812861524,300.0,5261.66977905,2.0
0,4800.0,,0.0598805555556,2170900.69419,34144.1129994,800.0,,0.46622314135,50000.0,2.45741710146,400.0,5257.82771743,2.0
0,4800.0,,0.0619527777778,2148622.4839,33507.5708195,800.0,,0.50475465841,50000.0,2.45545680094,500.0,5256.1855777,2.0
0,4800.0,,0.0646777777778,2124451.39637,33479.5099083,800.0,,0.492144817062,50000.0,2.45588186841,600.0,5258.47525405,2.0
0,4800.0,,0.066575,2104604.92871,32343.3710341,800.0,,0.506278469647,50000.0,2.45859973519,700.0,5257.37601976,2.0
0,4800.0,,0.0682861111111,2088583.24753,32262.5462563,800.0,,0.472817674085,50000.0,2.4571312169,800.0,5255.78101516,2.0
0,4800.0,,0.0704888888889,2071158.31112,30575.6493972,800.0,,0.47526913222,50000.0,2.45943156604,900.0,5253.94868365,2.0
0,4800.0,,0.0724472222222,2051583.06918,30865.8127431,800.0,,0.492966088107,50000.0,2.4535352481,1000.0,5261.06300034,2.0
0,4800.0,,0.0743111111111,2041097.53638,30158.6339309,800.0,,0.48237803112,50000.0,2.45524760004,1100.0,5258.8327257,2.0
0,4800.0,,0.0763944444444,2031072.23984,29797.3805253,800.0,,0.480210389342,50000.0,2.45780156594,1200.0,5259.80823859,2.0
0,4800.0,,0.0779611111111,2014497.4266,29016.3520306,800.0,,0.498406168549,50000.0,2.45610311037,1300.0,5259.87547568,2.0
0,4800.0,,0.0785916666667,2006257.68209,27266.0155595,800.0,,0.496108696067,50000.0,2.45911024576,1400.0,5256.95330989,2.0
0,4800.0,,0.0808972222222,1999046.36674,26904.687937,800.0,,0.489246635478,50000.0,2.45377786449,1500.0,5259.88275298,2.0
0,4800.0,,0.0815472222222,1994865.79868,25238.8762948,800.0,,0.490087270698,50000.0,2.46456735997,1600.0,5259.1469048,2.0
0,4800.0,,0.0827444444444,1985064.06689,24894.8295737,800.0,,0.478764934398,50000.0,2.45964643136,1700.0,5260.04247857,2.0
0,4800.0,,0.0840722222222,1984390.60099,23994.749308,800.0,,0.469024825187,50000.0,2.45631403041,1800.0,5260.30632964,2.0
0,4800.0,,0.0846,1986216.61282,23394.7426872,800.0,,0.48331482994,50000.0,2.45555887139,1900.0,5254.45094506,2.0
0,4800.0,,0.0862638888889,1977679.64225,22804.3748947,800.0,,0.482396634236,50000.0,2.45080920544,2000.0,5258.85083709,2.0
0,4800.0,,0.0872055555556,1965148.4604,21389.0914466,800.0,,0.476865215105,50000.0,2.46641809181,2100.0,5257.81361351,2.0
0,4800.0,,0.0880805555556,1962433.2427,20885.6872207,800.0,,0.482855693666,50000.0,2.45529220165,2200.0,5257.84305699,2.0
