,area,demand,demand_met,energy_purchased,energy_sold,panel_area,pct_dem_met,population,reward_risk,storage,total_prod,wind_mills
0,10700.0,0.647222222222,0.647222222222,473146.345345,1127151.39087,1700.0,0.848069964781,50000.0,2.16130906226,2400.0,12589.1975129,5.0
0,10800.0,0.480555555556,0.480555555556,775678.749084,981090.275561,1800.0,0.83950294237,50000.0,2.1395187596,0.0,12102.2298451,5.0
0,10800.0,0.525,0.525,754156.530186,1069891.37196,1800.0,0.851787900364,50000.0,2.24570183448,100.0,12402.3576584,5.0
0,10800.0,0.544444444444,0.544444444444,616697.4408,988295.998559,1800.0,0.869156488402,50000.0,2.56699058848,200.0,12328.4897311,5.0
0,10800.0,0.541666666667,0.541666666667,737698.822249,983563.513766,1800.0,0.84820093497,50000.0,2.41877789253,300.0,12173.5173709,5.0
0,10800.0,0.561111111111,0.561111111111,631118.180356,947081.489948,1800.0,0.861482376414,50000.0,2.42117159768,400.0,12195.2351976,5.0
0,10800.0,0.541666666667,0.541666666667,661949.626822,905392.668695,1800.0,0.850968808267,50000.0,2.42641096686,500.0,12000.7782685,5.0
0,10800.0,0.575,0.575,629599.316327,1181978.00066,1800.0,0.858573645833,50000.0,2.18737594739,600.0,12781.0660361,5.0
0,10800.0,0.563888888889,0.563888888889,714872.908999,1034206.38061,1800.0,0.835161719387,50000.0,2.24769722582,700.0,12272.2909994,5.0
0,10800.0,0.594444444444,0.594444444444,607140.151076,1076623.98527,1800.0,0.857405029103,50000.0,2.36295158758,800.0,12649.7395674,5.0
0,10800.0,0.588888888889,0.588888888889,567449.150269,1074048.31042,1800.0,0.857307945081,50000.0,2.34745158084,900.0,12415.2546378,5.0
0,10800.0,0.594444444444,0.594444444444,555645.894341,970166.764038,1800.0,0.862021410737,50000.0,2.61932059077,1000.0,12227.012035,5.0
0,10800.0,0.577777777778,0.577777777778,575838.827267,960163.122264,1800.0,0.85450698203,50000.0,2.35792098413,1100.0,12184.6445602,5.0
0,10800.0,0.622222222222,0.622222222222,553041.49616,930572.893659,1800.0,0.85704069919,50000.0,2.46416756663,1200.0,12017.0206731,5.0
0,10800.0,0.572222222222,0.572222222222,612240.628995,922594.966595,1800.0,0.843383920669,50000.0,2.55930988542,1300.0,12030.0491594,5.0
0,10800.0,0.586111111111,0.586111111111,609704.908327,970345.641333,1800.0,0.83954496203,50000.0,2.23085455085,1400.0,12139.5280599,5.0
0,10800.0,0.641666666667,0.641666666667,491103.581516,1140256.14259,1800.0,0.860717629451,50000.0,2.12786241282,1500.0,12758.7521542,5.0
0,10800.0,0.577777777778,0.577777777778,550043.540419,954036.781576,1800.0,0.840771586482,50000.0,2.31942395323,1600.0,12149.1034177,5.0
0,10800.0,0.630555555556,0.630555555556,514173.90351,1069535.3876,1800.0,0.850137825397,50000.0,2.20739780692,1700.0,12485.6343213,5.0
0,10800.0,0.636111111111,0.636111111111,502409.23352,894543.333663,1800.0,0.854218116951,50000.0,2.3935198289,1800.0,11963.9320487,5.0
0,10800.0,0.680555555556,0.680555555556,436764.602636,1059353.17967,1800.0,0.865304636241,50000.0,2.41328022038,1900.0,12673.7254081,5.0
0,10800.0,0.677777777778,0.677777777778,394082.828599,1018693.58641,1800.0,0.877954128179,50000.0,2.44211150778,2000.0,12701.3455297,5.0
0,10800.0,0.680555555556,0.680555555556,457538.900666,1004587.0309,1800.0,0.859731107158,50000.0,2.36510553682,2100.0,12384.2894518,5.0
0,10800.0,0.669444444444,0.669444444444,465787.609812,995422.721654,1800.0,0.857827282245,50000.0,2.39677011792,2200.0,12425.1142307,5.0
0,10800.0,0.636111111111,0.636111111111,481291.18616,921351.307458,1800.0,0.850944682459,50000.0,2.24010536816,2300.0,12494.0431378,5.0
0,10800.0,0.65,0.65,402413.797559,864231.909396,1800.0,0.85971456953,50000.0,2.39739826003,2400.0,12115.6824387,5.0
0,10900.0,0.602777777778,0.602777777778,652538.033273,1122794.57585,1900.0,0.870382120724,50000.0,2.46404597151,0.0,12827.8520905,5.0
0,10900.0,0.527777777778,0.527777777778,666088.922303,942627.582667,1900.0,0.863116030968,50000.0,2.58817494342,100.0,12311.401337,5.0
0,10900.0,0.583333333333,0.583333333333,643564.938046,1364130.96672,1900.0,0.862837529539,50000.0,2.17055906368,200.0,13226.5809156,5.0
0,10900.0,0.569444444444,0.569444444444,627200.960722,1029993.11071,1900.0,0.86721564719,50000.0,2.35687348582,300.0,12591.7773243,5.0
0,10900.0,0.594444444444,0.594444444444,576274.445139,1140084.3959,1900.0,0.874059896888,50000.0,2.58966010895,400.0,12766.4909223,5.0
0,10900.0,0.555555555556,0.555555555556,628358.404016,1028154.12283,1900.0,0.857801084973,50000.0,2.42118151003,500.0,12350.5665896,5.0
0,10900.0,0.572222222222,0.572222222222,598679.801028,1052964.10492,1900.0,0.859876376796,50000.0,2.33473321335,600.0,12430.0628401,5.0
0,10900.0,0.605555555556,0.605555555556,518424.675321,1166333.15288,1900.0,0.872062108263,50000.0,2.26579852781,700.0,12831.8409376,5.0
0,10900.0,0.6,0.6,576046.611403,1122765.99479,1900.0,0.864188894819,50000.0,2.42271314321,800.0,12842.6608444,5.0
0,10900.0,0.608333333333,0.608333333333,588770.136117,1230415.19231,1900.0,0.858924526299,50000.0,2.29051549903,900.0,12962.6825118,5.0
0,10900.0,0.577777777778,0.577777777778,584442.817885,1113323.54773,1900.0,0.852908163746,50000.0,2.33698308505,1000.0,12638.4754508,5.0
0,10900.0,0.580555555556,0.580555555556,497410.953506,1076276.88448,1900.0,0.864351515447,50000.0,2.3659694714,1100.0,12822.9083835,5.0
0,10900.0,0.636111111111,0.636111111111,497832.60867,1128525.63881,1900.0,0.869187751894,50000.0,2.52053225205,1200.0,12821.393294,5.0
0,10900.0,0.636111111111,0.636111111111,556524.387724,1097201.71312,1900.0,0.861449363156,50000.0,2.45926699972,1300.0,12787.0834864,5.0
0,10900.0,0.633333333333,0.633333333333,463113.842042,1032232.76893,1900.0,0.868741563184,50000.0,2.51114581698,1400.0,12572.9763284,5.0
0,10900.0,0.641666666667,0.641666666667,485395.935345,1109842.33692,1900.0,0.865944145366,50000.0,2.18944423714,1500.0,12811.8568691,5.0
0,10900.0,0.672222222222,0.672222222222,462949.731251,961893.609846,1900.0,0.8688217024,50000.0,2.52328224683,1600.0,12398.4154208,5.0
0,10900.0,0.65,0.65,456832.188146,1139926.28989,1900.0,0.862965970294,50000.0,2.27062485659,1700.0,12802.6986272,5.0
0,10900.0,0.636111111111,0.636111111111,504302.997712,1046490.95596,1900.0,0.854630576845,50000.0,2.47384702193,1800.0,12596.8719063,5.0
0,10900.0,0.630555555556,0.630555555556,537819.704854,1043308.52237,1900.0,0.849984940401,50000.0,2.30724178449,1900.0,12603.3922036,5.0
0,10900.0,0.672222222222,0.672222222222,401844.791641,1044305.20198,1900.0,0.869882613081,50000.0,2.46677286075,2000.0,12780.2149936,5.0
0,10900.0,0.719444444444,0.719444444444,361495.830448,1175557.4362,1900.0,0.886062665939,50000.0,2.23130984289,2100.0,12953.0878859,5.0
0,10900.0,0.641666666667,0.641666666667,410273.683399,1010516.08798,1900.0,0.859905738395,50000.0,2.48274717812,2200.0,12578.5121445,5.0
0,10900.0,0.675,0.675,401850.138711,995726.899216,1900.0,0.872427330637,50000.0,2.62209882917,2300.0,12655.3853231,5.0
0,10900.0,0.7,0.7,403105.700633,996750.910317,1900.0,0.868215044051,50000.0,2.45679471806,2400.0,12489.1417704,5.0
0,11000.0,0.577777777778,0.577777777778,607806.468921,1298225.08125,2000.0,0.880091810043,50000.0,2.38709542679,0.0,13484.7827957,5.0
0,11000.0,0.619444444444,0.619444444444,471184.469064,1175497.72221,2000.0,0.902356575032,50000.0,2.78296385395,100.0,13235.4359555,5.0
0,11000.0,0.608333333333,0.608333333333,610408.420228,1266819.02038,2000.0,0.876569832784,50000.0,2.45138361727,200.0,13343.7962264,5.0
0,11000.0,0.577777777778,0.577777777778,571264.134972,1188452.29604,2000.0,0.874967562493,50000.0,2.3409696062,300.0,12980.1955524,5.0
0,11000.0,0.6,0.6,533602.677832,1197981.86805,2000.0,0.878270765405,50000.0,2.33606786779,400.0,13091.2019263,5.0
0,11000.0,0.591666666667,0.591666666667,571494.441932,1157634.65335,2000.0,0.865113361605,50000.0,2.41093520925,500.0,12602.7495762,5.0
0,11000.0,0.619444444444,0.619444444444,541809.209169,1223791.76288,2000.0,0.875982784192,50000.0,2.53767386757,600.0,13115.410688,5.0
0,11000.0,0.611111111111,0.611111111111,535661.848015,1296203.94885,2000.0,0.877732865233,50000.0,2.48166108332,700.0,13480.1322841,5.0
0,11000.0,0.677777777778,0.677777777778,421783.416685,1235219.92056,2000.0,0.894903966255,50000.0,2.4542154954,800.0,13258.0322395,5.0
0,11000.0,0.588888888889,0.588888888889,582800.675746,1209433.97343,2000.0,0.859348140429,50000.0,2.23579426367,900.0,13034.293966,5.0
0,11000.0,0.661111111111,0.661111111111,450612.679663,1078483.69953,2000.0,0.884078064355,50000.0,2.48985985846,1000.0,13020.8311093,5.0
0,11000.0,0.622222222222,0.622222222222,455874.928506,1155285.51063,2000.0,0.872538128806,50000.0,2.36049220446,1100.0,12983.348728,5.0
0,11000.0,0.605555555556,0.605555555556,504419.709098,1190747.15378,2000.0,0.867487796323,50000.0,2.33803408329,1200.0,13149.5785869,5.0
0,11000.0,0.683333333333,0.683333333333,425874.528445,1244750.44559,2000.0,0.886356833526,50000.0,2.44140303607,1300.0,13374.0442407,5.0
0,11000.0,0.661111111111,0.661111111111,475662.91068,1208461.11251,2000.0,0.875836078941,50000.0,2.30960055906,1400.0,13060.342579,5.0
0,11000.0,0.658333333333,0.658333333333,462932.755309,1105016.20605,2000.0,0.874214600867,50000.0,2.58888791975,1500.0,12938.5952031,5.0
0,11000.0,0.686111111111,0.686111111111,471365.273524,1280494.59583,2000.0,0.871416718012,50000.0,2.32760921924,1600.0,13362.0766914,5.0
0,11000.0,0.705555555556,0.705555555556,330566.600229,1187388.20094,2000.0,0.895494522856,50000.0,2.53160707747,1700.0,13313.7296727,5.0
0,11000.0,0.694444444444,0.694444444444,423548.10134,1077385.29644,2000.0,0.87326190388,50000.0,2.41550684782,1800.0,12732.2131978,5.0
0,11000.0,0.702777777778,0.702777777778,409211.021107,1331413.94202,2000.0,0.883469455912,50000.0,2.27980320502,1900.0,13642.6127273,5.0
0,11000.0,0.711111111111,0.711111111111,341807.08372,1117868.38683,2000.0,0.89063883866,50000.0,2.66168241562,2000.0,13122.4210235,5.0
0,11000.0,0.702777777778,0.702777777778,414251.186409,1205606.34158,2000.0,0.872860338593,50000.0,2.44728597235,2100.0,13043.2001266,5.0
0,11000.0,0.636111111111,0.636111111111,476388.910496,889793.389003,2000.0,0.852629132583,50000.0,2.51123017971,2200.0,12182.571611,5.0
0,11000.0,0.722222222222,0.722222222222,341818.548708,1198257.39208,2000.0,0.885354992242,50000.0,2.35328660951,2300.0,13251.6782918,5.0
0,11000.0,0.686111111111,0.686111111111,374666.346912,1050618.19239,2000.0,0.872924138617,50000.0,2.62278227684,2400.0,12836.2421329,5.0
0,11100.0,0.622222222222,0.622222222222,546272.687391,1333035.02606,2100.0,0.889633309494,50000.0,2.64117514958,0.0,13622.1515739,5.0
0,11100.0,0.622222222222,0.622222222222,566750.385257,1263345.5322,2100.0,0.884253152229,50000.0,2.5788380403,100.0,13432.39133,5.0
0,11100.0,0.611111111111,0.611111111111,521801.514798,1340180.70343,2100.0,0.885737098947,50000.0,2.48161058194,200.0,13667.1712902,5.0
0,11100.0,0.655555555556,0.655555555556,417911.969823,1322301.90994,2100.0,0.907356484636,50000.0,2.74797478636,300.0,13762.1758129,5.0
0,11100.0,0.622222222222,0.622222222222,537078.014711,1338457.3167,2100.0,0.883728086055,50000.0,2.23137093972,400.0,13637.9596114,5.0
0,11100.0,0.65,0.65,422236.12465,1323111.90712,2100.0,0.899091204772,50000.0,2.55435129629,500.0,13724.6221393,5.0
0,11100.0,0.655555555556,0.655555555556,453619.574531,1346785.27663,2100.0,0.898787109626,50000.0,2.32397443173,600.0,14063.8980773,5.0
0,11100.0,0.680555555556,0.680555555556,383082.83672,1392427.8638,2100.0,0.905775908659,50000.0,2.4104995947,700.0,13910.2797845,5.0
0,11100.0,0.633333333333,0.633333333333,508727.897959,1268020.90046,2100.0,0.879172478384,50000.0,2.28635665112,800.0,13403.0613313,5.0
0,11100.0,0.655555555556,0.655555555556,468273.993921,1330654.82895,2100.0,0.883465328708,50000.0,2.48885179136,900.0,13629.7167967,5.0
0,11100.0,0.683333333333,0.683333333333,384288.709131,1270819.75739,2100.0,0.897934046566,50000.0,2.59204259181,1000.0,13610.7216068,5.0
0,11100.0,0.705555555556,0.705555555556,393221.510667,1370323.82198,2100.0,0.89840213026,50000.0,2.53764518941,1100.0,13983.749627,5.0
0,11100.0,0.669444444444,0.669444444444,463700.303895,1320847.58663,2100.0,0.875966936061,50000.0,2.24348293098,1200.0,13623.5633734,5.0
0,11100.0,0.666666666667,0.666666666667,507500.750593,1293087.75507,2100.0,0.871186533883,50000.0,2.36633194976,1300.0,13570.9094638,5.0
0,11100.0,0.677777777778,0.677777777778,396143.693277,1311943.81555,2100.0,0.886952740984,50000.0,2.37299586504,1400.0,13571.5882077,5.0
0,11100.0,0.705555555556,0.705555555556,409389.123705,1286635.64286,2100.0,0.892940505258,50000.0,2.66196094906,1500.0,13647.7058999,5.0
0,11100.0,0.702777777778,0.702777777778,385253.519224,1324735.56145,2100.0,0.887204196241,50000.0,2.38780759324,1600.0,13810.6631333,5.0
0,11100.0,0.680555555556,0.680555555556,416652.887695,1187663.00272,2100.0,0.878268578105,50000.0,2.37355933375,1700.0,13387.6404786,5.0
0,11100.0,0.666666666667,0.666666666667,420769.212256,1203023.00863,2100.0,0.876106139059,50000.0,2.38341357845,1800.0,13401.7333539,5.0
0,11100.0,0.716666666667,0.716666666667,366239.077087,1379595.0137,2100.0,0.88308729475,50000.0,2.35110396542,1900.0,13770.2160678,5.0
0,11100.0,0.75,0.75,345538.230668,1186460.04819,2100.0,0.895914882883,50000.0,2.62905780114,2000.0,13532.1185716,5.0
0,11100.0,0.772222222222,0.772222222222,282972.299166,1342158.74596,2100.0,0.909612457602,50000.0,2.55461137756,2100.0,13980.2114415,5.0
0,11100.0,0.741666666667,0.741666666667,325188.371289,1313877.58603,2100.0,0.897674031903,50000.0,2.50316443321,2200.0,13783.630421,5.0
0,11100.0,0.730555555556,0.730555555556,387973.850684,1332714.15271,2100.0,0.879993616052,50000.0,2.4172724635,2300.0,13776.1102236,5.0
0,11100.0,0.755555555556,0.755555555556,247324.074988,1295422.90027,2100.0,0.902975978945,50000.0,2.59764191035,2400.0,13701.9519715,5.0
0,11200.0,0.644444444444,0.644444444444,564785.372707,1511487.77786,2200.0,0.892740404974,50000.0,2.37188798774,0.0,14357.959024,5.0
0,11200.0,0.694444444444,0.694444444444,436300.446983,1484334.01754,2200.0,0.911653868944,50000.0,2.72443531341,100.0,14269.5333097,5.0
0,11200.0,0.652777777778,0.652777777778,520416.335472,1564871.62573,2200.0,0.893467464289,50000.0,2.37955053655,200.0,14284.8972607,5.0
0,11200.0,0.641666666667,0.641666666667,466805.512239,1390194.99815,2200.0,0.899854150653,50000.0,2.64560290934,300.0,14015.7439074,5.0
0,11200.0,0.680555555556,0.680555555556,438310.52648,1392344.12853,2200.0,0.905720127515,50000.0,2.59145022624,400.0,14209.7069721,5.0
0,11200.0,0.688888888889,0.688888888889,392521.583208,1514420.36907,2200.0,0.910495615168,50000.0,2.49481550925,500.0,14532.9426566,5.0
0,11200.0,0.7,0.7,336374.826353,1638078.62598,2200.0,0.919791074455,50000.0,2.46706218801,600.0,14643.3331558,5.0
0,11200.0,0.722222222222,0.722222222222,366497.93303,1401482.96708,2200.0,0.909331896572,50000.0,2.63431182732,700.0,14070.7918376,5.0
0,11200.0,0.663888888889,0.663888888889,439584.58782,1540747.11626,2200.0,0.894031157514,50000.0,2.46363855813,800.0,14219.5033251,5.0
0,11200.0,0.694444444444,0.694444444444,394019.995104,1463832.87541,2200.0,0.901376233555,50000.0,2.51052959118,900.0,14190.8151556,5.0
0,11200.0,0.702777777778,0.702777777778,416383.670173,1420000.07499,2200.0,0.899288840569,50000.0,2.45849866043,1000.0,14091.1819314,5.0
0,11200.0,0.694444444444,0.694444444444,336050.576547,1295992.61101,2200.0,0.903946232162,50000.0,2.55746860856,1100.0,13850.2362181,5.0
0,11200.0,0.697222222222,0.697222222222,378013.721551,1379201.17796,2200.0,0.901253152031,50000.0,2.88149508389,1200.0,14038.2261439,5.0
0,11200.0,0.730555555556,0.730555555556,366009.45914,1403098.21056,2200.0,0.902636573862,50000.0,2.66986715922,1300.0,13977.0529353,5.0
0,11200.0,0.725,0.725,396971.685661,1373445.46586,2200.0,0.897113263805,50000.0,2.52767029545,1400.0,13986.2614019,5.0
0,11200.0,0.708333333333,0.708333333333,387202.638835,1339763.77851,2200.0,0.893073313044,50000.0,2.64765069396,1500.0,13912.2490862,5.0
0,11200.0,0.730555555556,0.730555555556,295990.389151,1369530.83747,2200.0,0.908427677852,50000.0,2.47210804821,1600.0,14165.582558,5.0
0,11200.0,0.716666666667,0.716666666667,402647.007076,1498413.66353,2200.0,0.888305749039,50000.0,2.43911761996,1700.0,14151.8303237,5.0
0,11200.0,0.747222222222,0.747222222222,335848.053681,1425752.87286,2200.0,0.899323921022,50000.0,2.43095283786,1800.0,14135.8755312,5.0
0,11200.0,0.708333333333,0.708333333333,364520.493802,1287882.00945,2200.0,0.88820605978,50000.0,2.58853650886,1900.0,13661.6920726,5.0
0,11200.0,0.738888888889,0.738888888889,323538.860488,1355221.20983,2200.0,0.897542278475,50000.0,2.58423117322,2000.0,13949.5822457,5.0
0,11200.0,0.719444444444,0.719444444444,386758.882186,1276864.845,2200.0,0.879286653169,50000.0,2.31787614353,2100.0,13476.3246844,5.0
0,11200.0,0.713888888889,0.713888888889,327979.482514,1337792.09393,2200.0,0.891287578144,50000.0,2.53452118845,2200.0,13930.6158135,5.0
0,11200.0,0.75,0.75,261400.073365,1360778.66579,2200.0,0.902883210028,50000.0,2.60915315655,2300.0,13961.5633169,5.0
0,11200.0,0.777777777778,0.777777777778,275585.161928,1522392.01883,2200.0,0.903226818493,50000.0,2.4101021548,2400.0,14316.6326681,5.0
0,11300.0,0.636111111111,0.636111111111,557222.761318,1537516.92571,2300.0,0.892928730941,50000.0,2.61962151115,0.0,14501.2796797,5.0
0,11300.0,0.655555555556,0.655555555556,485389.306616,1478558.68712,2300.0,0.903912772757,50000.0,2.54248082659,100.0,14160.9926448,5.0
0,11300.0,0.691666666667,0.691666666667,450253.833064,1443591.05798,2300.0,0.910708796559,50000.0,2.52779274365,200.0,14444.3636672,5.0
0,11300.0,0.7,0.7,443718.995701,1742759.0747,2300.0,0.905090724792,50000.0,2.44668948244,300.0,14923.7973691,5.0
0,11300.0,0.680555555556,0.680555555556,483986.399673,1564370.36795,2300.0,0.899102463397,50000.0,2.38141575811,400.0,14538.5494696,5.0
0,11300.0,0.716666666667,0.716666666667,394669.86618,1533063.63706,2300.0,0.911976258165,50000.0,2.65016370759,500.0,14532.2561641,5.0
0,11300.0,0.688888888889,0.688888888889,389002.299849,1498409.80652,2300.0,0.906281458161,50000.0,2.54479651262,600.0,14306.1187886,5.0
0,11300.0,0.691666666667,0.691666666667,413229.261611,1497601.98147,2300.0,0.905946464571,50000.0,2.50872138245,700.0,14444.4584691,5.0
0,11300.0,0.719444444444,0.719444444444,308390.198151,1527079.71013,2300.0,0.921676992679,50000.0,2.59865687408,800.0,14548.6672356,5.0
0,11300.0,0.705555555556,0.705555555556,364994.104866,1480555.09055,2300.0,0.90685137323,50000.0,2.46472302271,900.0,14322.5765892,5.0
0,11300.0,0.736111111111,0.736111111111,349673.636345,1353959.38041,2300.0,0.910070607704,50000.0,2.80139460383,1000.0,13917.1822927,5.0
0,11300.0,0.713888888889,0.713888888889,439818.835661,1573843.11462,2300.0,0.896200078679,50000.0,2.39668118388,1100.0,14475.2850181,5.0
0,11300.0,0.708333333333,0.708333333333,376913.133299,1476202.0972,2300.0,0.90162430926,50000.0,2.44662565663,1200.0,14265.1713107,5.0
0,11300.0,0.727777777778,0.727777777778,313235.151678,1510954.5359,2300.0,0.912793196605,50000.0,2.62448776556,1300.0,14531.2789113,5.0
0,11300.0,0.763888888889,0.763888888889,301118.088559,1528849.52237,2300.0,0.915453157594,50000.0,2.81197492183,1400.0,14362.4322964,5.0
0,11300.0,0.719444444444,0.719444444444,378251.331755,1622053.30816,2300.0,0.896512828633,50000.0,2.37323837468,1500.0,14499.967038,5.0
0,11300.0,0.708333333333,0.708333333333,370034.780311,1346479.72292,2300.0,0.896180183366,50000.0,2.55711831178,1600.0,14010.4502952,5.0
0,11300.0,0.763888888889,0.763888888889,261433.622015,1602655.78929,2300.0,0.917414441962,50000.0,2.38038805466,1700.0,14862.1508275,5.0
0,11300.0,0.780555555556,0.780555555556,302777.402879,1458487.59619,2300.0,0.911241974839,50000.0,2.7451706024,1800.0,14392.5736545,5.0
0,11300.0,0.763888888889,0.763888888889,311493.593803,1491778.45284,2300.0,0.905565480898,50000.0,2.65494649551,1900.0,14388.7824741,5.0
0,11300.0,0.791666666667,0.791666666667,259408.814027,1483427.45135,2300.0,0.916970740816,50000.0,2.76624213377,2000.0,14499.0954457,5.0
0,11300.0,0.769444444444,0.769444444444,261709.26752,1456500.53584,2300.0,0.904526030506,50000.0,2.62758887341,2100.0,14221.6772787,5.0
0,11300.0,0.797222222222,0.797222222222,222292.245786,1404902.4208,2300.0,0.916609573445,50000.0,2.82836454568,2200.0,14258.6648436,5.0
0,11300.0,0.794444444444,0.794444444444,251994.973027,1631858.22565,2300.0,0.91407975238,50000.0,2.5353579411,2300.0,14997.574615,5.0
0,11300.0,0.763888888889,0.763888888889,281096.284434,1369041.09272,2300.0,0.903707446515,50000.0,2.65865259412,2400.0,14104.2716182,5.0
0,11400.0,0.7,0.7,352755.084709,1828876.59095,2400.0,0.931455572329,50000.0,2.78726757466,0.0,15346.7960049,5.0
0,11400.0,0.666666666667,0.666666666667,450431.347101,1620236.82771,2400.0,0.906475432948,50000.0,2.34778936085,100.0,14820.6911891,5.0
0,11400.0,0.7,0.7,377030.174389,1866304.27265,2400.0,0.920659303122,50000.0,2.53501242027,200.0,15387.4425127,5.0
0,11400.0,0.708333333333,0.708333333333,426411.096578,1724302.86064,2400.0,0.909724511318,50000.0,2.39889533125,300.0,15066.095052,5.0
0,11400.0,0.680555555556,0.680555555556,473298.486849,1645039.01601,2400.0,0.901550298502,50000.0,2.58027747942,400.0,14699.1732103,5.0
0,11400.0,0.697222222222,0.697222222222,443785.37482,1567794.52697,2400.0,0.906218390797,50000.0,2.73423084311,500.0,14600.9000058,5.0
0,11400.0,0.7,0.7,415562.129579,1490189.62536,2400.0,0.903255044812,50000.0,2.54856327132,600.0,14536.0347533,5.0
0,11400.0,0.711111111111,0.711111111111,385097.211323,1675691.5494,2400.0,0.906224156152,50000.0,2.39706258986,700.0,14899.7852809,5.0
0,11400.0,0.722222222222,0.722222222222,315867.409297,1665719.99949,2400.0,0.92106584585,50000.0,2.55034386265,800.0,15120.6256621,5.0
0,11400.0,0.752777777778,0.752777777778,313959.348406,1802944.50597,2400.0,0.919992983689,50000.0,2.47512927815,900.0,15264.277678,5.0
0,11400.0,0.755555555556,0.755555555556,294747.716011,1715308.14853,2400.0,0.925099263234,50000.0,2.8056904403,1000.0,15130.6762522,5.0
0,11400.0,0.747222222222,0.747222222222,314796.660452,1579758.04525,2400.0,0.918404038543,50000.0,2.84439522216,1100.0,14778.0818068,5.0
0,11400.0,0.755555555556,0.755555555556,315337.239129,1726217.73739,2400.0,0.916745116585,50000.0,2.64650991652,1200.0,15146.6351293,5.0
0,11400.0,0.716666666667,0.716666666667,299923.929684,1607484.16248,2400.0,0.909300330827,50000.0,2.57796964492,1300.0,14798.8813419,5.0
0,11400.0,0.758333333333,0.758333333333,319920.186241,1665550.9679,2400.0,0.91153931378,50000.0,2.47061940282,1400.0,14669.3365771,5.0
0,11400.0,0.744444444444,0.744444444444,318407.367602,1580157.1945,2400.0,0.907871779887,50000.0,2.57933990659,1500.0,14896.6987765,5.0
0,11400.0,0.761111111111,0.761111111111,287882.39308,1593854.77459,2400.0,0.911822122467,50000.0,2.59522821686,1600.0,14850.5450531,5.0
0,11400.0,0.788888888889,0.788888888889,258870.835088,1794111.01155,2400.0,0.923070809186,50000.0,2.62687728384,1700.0,15602.2248744,5.0
0,11400.0,0.738888888889,0.738888888889,285732.761959,1551383.94937,2400.0,0.905553915664,50000.0,2.54277382225,1800.0,14787.7875636,5.0
0,11400.0,0.752777777778,0.752777777778,287394.203894,1576161.42652,2400.0,0.908033937258,50000.0,2.63793914868,1900.0,14818.0818247,5.0
0,11400.0,0.813888888889,0.813888888889,252038.838246,1656696.18018,2400.0,0.924393928664,50000.0,2.69577296223,2000.0,14843.6571936,5.0
0,11400.0,0.825,0.825,245308.733353,1693552.66387,2400.0,0.927892281337,50000.0,2.8774954161,2100.0,15263.9610362,5.0
0,11400.0,0.788888888889,0.788888888889,277144.332462,1488895.50304,2400.0,0.913047716566,50000.0,2.68936381969,2200.0,14769.9254004,5.0
0,11400.0,0.797222222222,0.797222222222,280560.962701,1642155.27045,2400.0,0.907094439004,50000.0,2.46592755531,2300.0,14769.5688229,5.0
0,11400.0,0.777777777778,0.777777777778,250162.061088,1480007.36908,2400.0,0.904743698121,50000.0,2.62519546263,2400.0,14399.1285279,5.0
0,9000.0,0.15,0.15,2355464.37397,276350.155206,0.0,0.449098077194,50000.0,1.07437656322,0.0,5596.85294178,6.0
0,9000.0,0.133333333333,0.133333333333,2601916.78769,279688.6573,0.0,0.409062157532,50000.0,1.00118355406,100.0,5190.43915225,6.0
0,9000.0,0.155555555556,0.155555555556,2344198.81251,240298.76004,0.0,0.445201117998,50000.0,1.07560798538,200.0,5407.12954484,6.0
0,9000.0,0.133333333333,0.133333333333,2479539.23364,282818.23894,0.0,0.407877492513,50000.0,0.950481363524,300.0,5253.89319589,6.0
0,9000.0,0.169444444444,0.169444444444,2427027.70931,380172.209843,0.0,0.418924508948,50000.0,0.916644295861,400.0,5597.18940591,6.0
0,9000.0,0.138888888889,0.138888888889,2447811.53568,340571.880367,0.0,0.401232499773,50000.0,0.881703776805,500.0,5256.80046666,6.0
0,9000.0,0.144444444444,0.144444444444,2377615.64859,257669.495162,0.0,0.418532928254,50000.0,1.025799952,600.0,5192.83350116,6.0
0,9000.0,0.147222222222,0.147222222222,2283887.79354,247084.793757,0.0,0.441314407787,50000.0,1.07218434052,700.0,5538.06453618,6.0
0,9000.0,0.169444444444,0.169444444444,2236622.81771,289784.130691,0.0,0.440353334592,50000.0,1.03125885341,800.0,5468.75141493,6.0
0,9000.0,0.158333333333,0.158333333333,2299899.24283,250743.772779,0.0,0.423032767365,50000.0,1.0001933943,900.0,5348.42566317,6.0
0,9000.0,0.163888888889,0.163888888889,2236565.83442,295467.65908,0.0,0.4255174842,50000.0,1.04159791238,1000.0,5282.8040841,6.0
0,9000.0,0.175,0.175,2221318.44434,296641.030259,0.0,0.413144384189,50000.0,0.975449938011,1100.0,5267.90712859,6.0
0,9000.0,0.197222222222,0.197222222222,2114947.31245,339569.389392,0.0,0.431455786253,50000.0,0.944883808611,1200.0,5531.38723329,6.0
0,9000.0,0.186111111111,0.186111111111,2062692.40841,334625.091184,0.0,0.437426520364,50000.0,0.979981883045,1300.0,5717.80565591,6.0
0,9000.0,0.172222222222,0.172222222222,2176981.25816,239796.442438,0.0,0.419883032406,50000.0,1.0281197402,1400.0,5181.72834427,6.0
